标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接 
三景国际大四房5子头价格实惠，有钥匙，户型好，急售,"三景国际 , 泉塘",4室1厅,119.43平米,南,精装,高楼层(共28层),2011年,塔楼,58 万,4857 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_R8YMs7vyE_1.jpg,https://cs.lianjia.com/ershoufang/104113125373.html
树木岭 满五唯一 周正两房 诚心出售 有钥匙,"新城新世界四期柏樾 , 高桥",2室1厅,81.89平米,南,,中楼层(共33层) ,,板塔结合,89.8 万,10966 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_iN6DhUbcZ.jpg,https://cs.lianjia.com/ershoufang/104113509007.html
铁道学院 次新小区 高绿化 品质盘 边户小两房,"天鸿中央大院 , 铁道学院",2室1厅,54.89平米,东北,,低楼层(共34层),2018年,板楼,55.8 万,10166 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_7RNGpBl6N_1.jpg,https://cs.lianjia.com/ershoufang/104112701250.html
锦璨家园 2室1厅 南,"锦璨家园 , 开元路",2室1厅,84.86平米,南,简装,低楼层(共32层),2011年,板塔结合,48.6 万,5728 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\733169a8-7d61-4cca-b752-e5d5d5b4d799_1000.jpg,https://cs.lianjia.com/ershoufang/104113377754.html
地铁口精装大三房中间楼层采光视野好业主诚心出售,"恒大文化旅游城 , 岳麓其他",3室2厅,126平米,东南,精装,中楼层(共30层) ,,塔楼,96 万,7620 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\4dfa20ae-40b7-4022-b97e-8c899078bd07_1000.jpg,https://cs.lianjia.com/ershoufang/104111428521.html
地铁口 时代倾城 毛坯 满五唯一 长郡白石湖,"时代倾城 , 金星北",2室2厅,88.39平米,南,毛坯,低楼层(共34层) ,,板塔结合,66 万,7467 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_gr1IyUUiC_1.jpg,https://cs.lianjia.com/ershoufang/104110310469.html
地铁边次新小区 2梯2户纯板楼  业主还有车位,"鑫远悦城 , 省政府",4室2厅,141平米,南,毛坯,中楼层(共16层) ,,,158 万,11206 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GtEDbrQy6.jpg,https://cs.lianjia.com/ershoufang/104113465030.html
户型周正，南北通透，格局鲜明，看园林景观,"湘江壹号三期 , 金霞",4室2厅,244.6平米,南 北,,低楼层(共29层),2020年,板楼,230 万,9404 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Lz2TsJ5zP_1.jpg,https://cs.lianjia.com/ershoufang/104112134980.html
洋房清水毛坯，四房两厅一厨两卫。,"中航城 , 万家丽南路",4室2厅,125.01平米,南 北,,中楼层(共6层) ,,,145 万,11600 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_OchGV0hzO_1.jpg,https://cs.lianjia.com/ershoufang/104110259037.html
龙湖香颂 小高层 毛坯三房 背靠谷山公园 楼层视野好,"龙湖璟宸原著香颂  , 金星北",3室2厅,104.84平米,南,毛坯,高楼层(共20层) ,,,85 万,8108 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_OxBdQGgC6.jpg,https://cs.lianjia.com/ershoufang/104113578104.html
雨花区地铁5号线地铁口，总楼层11层，本套中间楼层,"华银天际 , 万家丽南路",3室2厅,145.3平米,南 北,毛坯,中楼层(共11层),2015年,板楼,98 万,6745 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1xz5DbQnz.jpg,https://cs.lianjia.com/ershoufang/104113718183.html
恒伟西雅韵公馆 洋湖大平层 满五唯一 随时看房,"恒伟西雅韵公馆 , 洋湖垸",4室2厅,173.42平米,南,,高楼层(共29层),2016年,塔楼,280 万,16146 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\fd437640-8b5c-4b38-b319-1951cb7ca1ad_1000.jpg,https://cs.lianjia.com/ershoufang/104109777022.html
新城吾悦广场旁，金地自在城毛坯两房急售,"金地自在城 , 望城区",2室2厅,72.62平米,南,毛坯,低楼层(共33层) ,,板塔结合,40 万,5509 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ftbm8rcJR.jpg,https://cs.lianjia.com/ershoufang/104113556067.html
地铁口2梯2户户型周正月亮岛品质型小区,"润和湘江天地 , 金星北",4室2厅,143平米,南,,高楼层(共30层) ,,板楼,175 万,12238 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_yfc9Yke0e.jpg,https://cs.lianjia.com/ershoufang/104113680671.html
清水毛坯 视野开阔 采光充足 配套设施齐全 楼层好,"绿地海外滩一期 , 金霞",3室2厅,84.36平米,南,,低楼层(共32层),2016年,板塔结合,48 万,5690 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3weS29362.jpg,https://cs.lianjia.com/ershoufang/104111758968.html
看山精致两房 大阳台 带暖气 高楼层 自住精美装修,"时代倾城 , 金星北",2室2厅,87.33平米,南,精装,高楼层(共34层) ,,板塔结合,78 万,8932 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_yt8QmHj7j.jpg,https://cs.lianjia.com/ershoufang/104113375535.html
烈士公园 东风一村2楼  2室1厅 67平 诚心出售,"东风一村 , 烈士公园",2室1厅,67.01平米,南 北,简装,低楼层(共6层) ,,板楼,45 万,6716 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dsxShVidZ_1.jpg,https://cs.lianjia.com/ershoufang/104113642010.html
得房率高，明星户型，业主诚心出售、拎包入住,"北辰三角洲C2区 , 北辰三角洲",3室2厅,118.39平米,西南,精装,中楼层(共46层) ,,板塔结合,238 万,20104 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\da5e7031-1504-4d56-ac21-abb62ca39c06_1000.jpg,https://cs.lianjia.com/ershoufang/104113628718.html
户型周正采光好，岳麓实小、西雅长梅旁,"万科城市花园 , 梅溪湖北岸",3室2厅,116.08平米,南,精装,中楼层(共33层) ,,板塔结合,128 万,11027 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2EY0LDmRU.jpg,https://cs.lianjia.com/ershoufang/104113495794.html
湖湾世景  诚心出售  随时看房,"湖湾世景 , 开元路",3室2厅,89.58平米,南,精装,中楼层(共33层),2015年,板塔结合,69.8 万,7792 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\59dfd4dc-4b4b-4112-ae97-ac8638a874a5_1000.jpg,https://cs.lianjia.com/ershoufang/104113557093.html
圭塘河边，省植物园，德思勤，湘府路，步步高星城天地,"五矿万境水岸一期 , 喜盈门",3室2厅,90.11平米,南 北,,高楼层(共26层),2013年,板塔结合,115 万,12763 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_55XccUfVf.jpg,https://cs.lianjia.com/ershoufang/104113497260.html
麓谷公馆居家小三房，价格实惠成熟小区,"涉外公馆 , 枫林三路",3室2厅,89.69平米,南 北,简装,低楼层(共26层),2011年,板塔结合,82 万,9143 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_b31WfCNo2_1.jpg,https://cs.lianjia.com/ershoufang/104113538246.html
龙湖香颂 舒适三房一卫 俯瞰谷山森林公园 好楼层,"龙湖璟宸原著香颂  , 金星北",3室2厅,90.15平米,南,毛坯,中楼层(共20层) ,,,67.8 万,7521 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oyDdKlp1U.jpg,https://cs.lianjia.com/ershoufang/104111769813.html
小何推荐 山水郡全新装修三房，未入住一天 欢迎咨询,"润和山水郡 , 望城区",3室2厅,103.56平米,南,精装,低楼层(共34层) ,,板塔结合,88 万,8498 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2cFK5YB1C_1.jpg,https://cs.lianjia.com/ershoufang/104113055622.html
松雅湖一线湖景 爱琴海岸 全新毛坯大三房,"爱琴海岸 , 松雅湖",3室2厅,109.6平米,南 北,毛坯,中楼层(共29层),2011年,板塔结合,72.8 万,6643 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\6b7cf54d-9ca0-4815-bda6-bbae22f9b88e_1000.jpg,https://cs.lianjia.com/ershoufang/104113389422.html
近地铁，拎包入住，小高层，低密度,"名家翡翠花园 , 金星北",4室2厅,141.95平米,南,精装,低楼层(共18层),2011年,板塔结合,120 万,8454 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_FWmnLVyNW.jpg,https://cs.lianjia.com/ershoufang/104111187273.html
居家装修很好 周南九年  诚意出售,"晟通城 , 望城区",3室2厅,97.9平米,南,,中楼层(共18层),2014年,板楼,60 万,6129 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Ef40wpDOh.jpg,https://cs.lianjia.com/ershoufang/104112279118.html
18年次新小区，带车位，硬装9层新自住精装修，,"园康星都荟 , 韶山南路",3室2厅,97.75平米,南,精装,低楼层(共31层),2013年,板塔结合,108 万,11049 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GTh3yVTDZ.jpg,https://cs.lianjia.com/ershoufang/104113265568.html
2018年小区，中间楼层，采光好视野无遮挡，诚心出售,"锦湘国际星城四期 , 尚东",3室2厅,127.68平米,南 北,,中楼层(共33层),2016年,板楼,118 万,9242 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3uJloy2Lo_1.jpg,https://cs.lianjia.com/ershoufang/104113165567.html
砂子塘双地铁口单位大院 电梯房 带杂屋20平米,"湖南中医学院梨子山宿舍楼 , 雨花亭",3室1厅,153.03平米,南,简装,高楼层(共6层) ,,,92.8 万,6065 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6KzsLEVzw.jpg,https://cs.lianjia.com/ershoufang/104113217276.html
钱隆国际，开福北正地铁口，全新毛坯房,"钱隆国际 , 金霞",3室2厅,101.27平米,南 北,,中楼层(共34层) ,,板楼,90 万,8888 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_wQAhgW3YK.jpg,https://cs.lianjia.com/ershoufang/104113601987.html
云顶梅溪湖，自住装修，总价低，房东诚心出售,"佳兆业云顶梅溪湖 , 梅溪湖南岸",3室2厅,113.17平米,南,,低楼层(共27层),2014年,塔楼,146 万,12901 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_byI84TFpS.jpg,https://cs.lianjia.com/ershoufang/104113490448.html
麓谷北，湘江新区大汉汉园一楼花园复式洋房急售,"大汉汉园 , 望城区",4室2厅,158.31平米,南,毛坯,低楼层(共9层),2017年,板塔结合,136 万,8591 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_AwhAwgAef_1.jpg,https://cs.lianjia.com/ershoufang/104113527534.html
一号线正地铁口 自住装修 中间楼层 不靠马路 安静不吵,"中建芙蓉嘉苑 , 省政府",4室2厅,128.09平米,南 北,精装,高楼层(共17层),2014年,板塔结合,158.8 万,12398 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_e3RZf5Gfv.jpg,https://cs.lianjia.com/ershoufang/104113427473.html
嘉华城大三房 纯毛坯 带车位 诚心出售,"嘉华城 , 德思勤",3室2厅,132.91平米,东南,毛坯,低楼层(共27层) ,,板塔结合,158 万,11888 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_OXqw1MEqK_1.jpg,https://cs.lianjia.com/ershoufang/104110742678.html
温馨小四房，诚心出售，品质好房。,"万科里金域国际 , 滨江新城",4室2厅,131.12平米,南 北,精装,低楼层(共44层) ,,板楼,278 万,21202 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dNZyeW0jz.jpg,https://cs.lianjia.com/ershoufang/104109859741.html
毛坯四房，得房高，双阳台，视野开阔无遮挡。,"润和山水郡 , 望城区",4室2厅,126.39平米,南,毛坯,高楼层(共34层) ,,板塔结合,83.8 万,6631 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_7ZvOtGCJx_1.jpg,https://cs.lianjia.com/ershoufang/104111893398.html
业主高素质家庭、18年中旬简欧风格装修，保养好,"旭辉御府 , 梅溪湖北岸",3室2厅,118.64平米,南 北,精装,高楼层(共28层),2015年,板塔结合,165 万,13908 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_P6HuWV0At_1.jpg,https://cs.lianjia.com/ershoufang/104110607340.html
湘江边金域南外滩 毛坯大平层碧沙湖地铁口诚意出售,"金域南外滩 , 黄土岭",4室2厅,185.82平米,南,毛坯,中楼层(共24层) ,,板楼,278 万,14961 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZAcS3LxK6_1.jpg,https://cs.lianjia.com/ershoufang/104110177150.html
优质精装一室一厅。价格美丽。业主诚心出售,"湘峰广场 , 望城区",1室1厅,50.41平米,南,精装,低楼层(共29层),2012年,板楼,20.5 万,4067 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_VBc8Emvnj.jpg,https://cs.lianjia.com/ershoufang/104111432917.html
小张推荐 品质小区 4号线正地铁口 200米距离,"润和滨江府一期 , 金星北",3室1厅,101.58平米,南,精装,中楼层(共34层) ,,塔楼,109.5 万,10780 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_YD4VD7HSD_1.jpg,https://cs.lianjia.com/ershoufang/104111746480.html
河景大盘、景观好、楼层好、采光足、5号线地铁口,"先锋东外滩 , 马王堆",1室1厅,48.44平米,北,,高楼层(共34层),2011年,板塔结合,32 万,6607 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_8Jk3odF0q.jpg,https://cs.lianjia.com/ershoufang/104109985211.html
洋湖湿地湘熙水郡3房93.3平米好房,"湘熙水郡 , 洋湖垸",3室2厅,93.82平米,南,毛坯,低楼层(共27层),2018年,板塔结合,115 万,12258 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\aa87e9fd-24cd-451f-bba0-d8aa09fc37c1_1000.jpg,https://cs.lianjia.com/ershoufang/104110256306.html
一线湖景 毛坯 地铁直达 品质小区  诚心出售,"牡丹舸 , 梅溪湖北岸",3室2厅,142.76平米,西南,毛坯,中楼层(共41层),2017年,板塔结合,258 万,18073 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_13Ydq1Tpe_1.jpg,https://cs.lianjia.com/ershoufang/104109740224.html
奥克斯带花园，交通方便，房型设计好,"奥克斯滨仕花园 , 洋湖垸",3室2厅,95.18平米,南,毛坯,低楼层(共30层),2016年,板楼,95 万,9982 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rF4Iobnky.jpg,https://cs.lianjia.com/ershoufang/104110068563.html
中欣楚天熙苑 3室2厅 南,"中欣楚天熙苑 , 马王堆",3室2厅,109.58平米,南,毛坯,高楼层(共35层) ,,板塔结合,100 万,9126 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bWaAgAqlV_1.jpg,https://cs.lianjia.com/ershoufang/104113369624.html
万家丽北路   单价5100买居家装修大三房,"世景华庭 , 万家丽北",3室2厅,128平米,南,精装,高楼层(共18层) ,,板塔结合,66 万,5157 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\875320a0-f6ac-451c-a58e-2fe1398b8ee7_1000.jpg,https://cs.lianjia.com/ershoufang/104111695886.html
国泰九龙湾 中高楼层 清水毛坯 小三房 看房方便,"国泰九龙湾 , 松雅湖",3室2厅,88.61平米,南,毛坯,高楼层(共40层),2014年,塔楼,80 万,9029 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_yUQ1wd35B_1.jpg,https://cs.lianjia.com/ershoufang/104113777138.html
咏江苑精装大三房，业主自住装修，满五唯一,"世纪城咏江苑 , 湘江世纪城",3室2厅,133.12平米,南 北,,中楼层(共23层),2009年,塔楼,132 万,9916 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2B7QMCVuT.jpg,https://cs.lianjia.com/ershoufang/104112613348.html
中间楼层，带暖气片，业主自住精装四房，看山体公园。,"中粮鸿云 , 望城区",4室2厅,122.75平米,南 北,精装,中楼层(共34层),2017年,塔楼,105 万,8554 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Q4tw9Od0x_1.jpg,https://cs.lianjia.com/ershoufang/104112488475.html
近地铁，清水毛坯中间楼层采光好，满五唯一,"荣盛花语城 , 万家丽北",3室2厅,89.53平米,南 北,精装,低楼层(共34层),2017年,板塔结合,75 万,8378 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rsiFssgts.jpg,https://cs.lianjia.com/ershoufang/104112611484.html
中间楼栋！房子保养好！你要的没有占用！,"梅溪湖壹号三期 , 梅溪湖南岸",3室2厅,106.27平米,南,精装,低楼层(共27层),2016年,板塔结合,195 万,18350 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_o1y0mVCxn.jpg,https://cs.lianjia.com/ershoufang/104112851823.html
业主自住精装修 湘雅附三 六号线地铁口 万达万象城,"兰亭都荟 , 桐梓坡",3室2厅,90.67平米,南,精装,中楼层(共32层),2014年,板塔结合,119.8 万,13213 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\0dd507e5-c9ab-4bb4-ac07-afe2ca83f9f5_1000.jpg,https://cs.lianjia.com/ershoufang/104112323919.html
滨江板块次新小区，公寓房，配套成熟，拎包入住,"滨江一号 , 观沙岭",1室1厅,41.93平米,南,简装,低楼层(共20层),2014年,塔楼,37.8 万,9016 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WoC8dsJOk.jpg,https://cs.lianjia.com/ershoufang/104112757644.html
业主精心装修，保养九成新，可以拎包入住,"中海国际社区二期 , 含浦",1室1厅,36.3平米,南,精装,低楼层(共33层) ,,板塔结合,20 万,5510 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GgfBNLfHN.jpg,https://cs.lianjia.com/ershoufang/104113077536.html
万科C区9栋+正地铁口+拎包入住+楼层视野好,"万科金色梦想 , 东方红",3室2厅,99.79平米,南,,高楼层(共33层) ,,,139.8 万,14010 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_gH7Y0X3Gh.jpg,https://cs.lianjia.com/ershoufang/104112758779.html
新上刚需三房，业主急售，出价就谈。,"高信向日葵 , 金星中路",3室2厅,89.88平米,南,简装,低楼层(共18层),2015年,板塔结合,98.8 万,10993 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\61ce311a-b838-483d-9b9d-658dba435c3e_1000.jpg,https://cs.lianjia.com/ershoufang/104112930005.html
建发央著 163平四房百万精空 中高楼层视野好 地铁口,"建发央著 , 东方红",4室2厅,163.66平米,南,精装,中楼层(共49层) ,,板塔结合,429 万,26213 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eKk0XzsgY.jpg,https://cs.lianjia.com/ershoufang/104112502866.html
芙蓉中路涂家冲地铁口，单位大院新装修三房.拎包入住,"湖南省交通科学研究所 , 金盆岭",3室2厅,94.36平米,南,精装,低楼层(共6层),1995年,板楼,79.8 万,8457 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dGFVovHEa_1.jpg,https://cs.lianjia.com/ershoufang/104112380318.html
低首付买地铁6号线一师范站 精装大两房 小高层 低密度,"润芳园小区 , 东方红",2室1厅,92.63平米,南,精装,15层 ,,板塔结合,65 万,7018 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tbAesDR69_2.jpg,https://cs.lianjia.com/ershoufang/104113282914.html
绿地之窗 低总价 带酒店租约 诚心出售,"绿地之窗 , 武广新城",1室1厅,29.46平米,南,精装,高楼层(共26层),2017年,板塔结合,20.8 万,7061 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\6e2d73ab-e46f-44fe-b5c7-fe272c80f811_1000.jpg,https://cs.lianjia.com/ershoufang/104113131012.html
乾源国际住宅公寓，精装一房，近地铁,"乾源国际广场 , 金星北",1室1厅,43.88平米,南,精装,中楼层(共32层),2016年,板楼,32 万,7293 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_AozNb8kf7.jpg,https://cs.lianjia.com/ershoufang/104113261430.html
锦泰广场，火车站，地铁口，精装三房，大露台，诚心卖,"长沙市直属机关宿舍 , 火车站",3室2厅,88.66平米,南,精装,6层 ,,,76.8 万,8663 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_FoBDih4Hy.jpg,https://cs.lianjia.com/ershoufang/104113213551.html
一线江景中间楼层视野好   楠北通透双阳台,"绿地海外滩一期 , 金霞",4室2厅,134.25平米,南 北,,中楼层(共26层) ,,板塔结合,93 万,6928 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_alze2qPwU.jpg,https://cs.lianjia.com/ershoufang/104113449585.html
北辰次新小区优质三房 近地铁毛坯中间楼层,"北辰三角洲C2区 , 北辰三角洲",3室2厅,104.69平米,南,毛坯,中楼层(共55层) ,,板楼,155 万,14806 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZptdO7HW5_1.jpg,https://cs.lianjia.com/ershoufang/104112984199.html
正地铁口满五唯一 视野好  交通便利,"鑫苑名家 , 东方红",3室1厅,90.27平米,东南,,低楼层(共34层),2016年,板塔结合,93 万,10303 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_5A9vZO1q2_2.jpg,https://cs.lianjia.com/ershoufang/104113054959.html
高铁西，明德旁，次新小区，诚心出售,"澳海望洲府 , 望城区",3室1厅,126.3平米,南,毛坯,中楼层(共34层) ,,板楼,75 万,5939 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dwEaCxecY.jpg,https://cs.lianjia.com/ershoufang/104113294510.html
湘江新区次新小区 自住精装4房,"富兴悦府 , 望城区",4室2厅,118.13平米,南,毛坯,中楼层(共33层) ,,板塔结合,67.5 万,5715 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_z2afa6VYR_1.jpg,https://cs.lianjia.com/ershoufang/104113627790.html
兰亭湾畔二期三期 1室1厅 东北,"兰亭湾畔二期三期 , 洋湖垸",1室1厅,25平米,东北,,中楼层(共27层),2017年,塔楼,16 万,6400 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\9838a74a-f92e-4908-8efa-9f4d1c2d1885_1000.jpg,https://cs.lianjia.com/ershoufang/104113664262.html
二环内，商场旁边，户型周正，绿化高边 明厨明卫,"雄新水印廊桥 , 福元西路",2室1厅,82.45平米,南 北,毛坯,高楼层(共34层) ,,塔楼,55 万,6671 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GjClfE08e.jpg,https://cs.lianjia.com/ershoufang/104113172052.html
此房精装修，近麓谷，配套齐全，生活便利,"金地自在城 , 望城区",3室1厅,90.4平米,南,精装,高楼层(共34层) ,,塔楼,57.7 万,6383 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_yS799GGVB_1.jpg,https://cs.lianjia.com/ershoufang/104113509084.html
航天两房  单价总价都低  业主城心急售  看房有钥匙,"航天大院 , 梅溪湖北岸",2室1厅,70.68平米,南 北,毛坯,高楼层(共6层),1999年,板楼,38.8 万,5490 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_mUIwP6xae_1.jpg,https://cs.lianjia.com/ershoufang/104113271962.html
此房满五唯一，视野采光好，户型周正，业主诚心卖。,"桔洲印象 , 东方红",3室2厅,87.56平米,南,精装,低楼层(共28层),2013年,板塔结合,101.8 万,11627 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2Q35alDWw.jpg,https://cs.lianjia.com/ershoufang/104113355079.html
出则繁华、入则宁静！二期精装三房！价格再谈！,"上海城 , 韶山南路",3室2厅,113.43平米,南,精装,中楼层(共25层),2009年,塔楼,98 万,8640 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_zntBzUddb.jpg,https://cs.lianjia.com/ershoufang/104113539313.html
房东置换 已经看好大平层 琴棋书香之家 拎包入住,"珠江东方明珠 , 金星北",3室2厅,122.19平米,南,精装,低楼层(共11层) ,,板塔结合,75 万,6138 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_NtuQ3Bgbz.jpg,https://cs.lianjia.com/ershoufang/104113658501.html
小何推荐 山水郡全新装修三房，未入住一天 欢迎咨询,"润和山水郡 , 望城区",3室2厅,103.56平米,南,精装,低楼层(共34层) ,,板塔结合,88 万,8498 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2cFK5YB1C_1.jpg,https://cs.lianjia.com/ershoufang/104113055622.html
保利香槟国际 小高层 毛坯4房，满五唯一 诚心出售,"保利香槟国际 , 万家丽北",4室2厅,112.84平米,南,毛坯,中楼层(共34层),2020年,,93.8 万,8313 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RVF19pTfh.jpg,https://cs.lianjia.com/ershoufang/104112688622.html
诚心出售 湘雅附一 繁华地段 华创国际,"名富公寓 , 伍家岭",1室1厅,42.54平米,南,,低楼层(共31层),2010年,塔楼,29 万,6818 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_z4Opx38rx.jpg,https://cs.lianjia.com/ershoufang/104113150474.html
急急急南北通透四房 有钥匙看房 中间楼层,"天园假日 , 汽车东站",4室1厅,184.65平米,南 北,毛坯,低楼层(共14层),2012年,板塔结合,153.8 万,8330 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Jahn7c1LK.jpg,https://cs.lianjia.com/ershoufang/104111258247.html
电梯房 两梯四户，一室一厅 带独立卫生间 厨房 阳台,"长潭佳园 , 跳马",1室1厅,44.83平米,南,毛坯,中楼层(共17层) ,,板楼,18 万,4016 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bH319E2H1_1.jpg,https://cs.lianjia.com/ershoufang/104112451167.html
南向2+1三房户型，门口有入户花园，楼下砂之船奥莱,"明发阅江悦府 , 金星北",2室1厅,86.73平米,南,毛坯,高楼层(共34层),2017年,塔楼,64.8 万,7472 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3Brr4FzdW_1.jpg,https://cs.lianjia.com/ershoufang/104111930913.html
满五唯一四房叠院户型通透带前后花园拎包入住,"东业早安星城 , 汽车东站",4室2厅,143.71平米,南,精装,低楼层(共4层) ,,板楼,115 万,8003 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Mjt9PD2Id_1.jpg,https://cs.lianjia.com/ershoufang/104112366464.html
中欣楚天熙苑 3室2厅 南,"中欣楚天熙苑 , 马王堆",3室2厅,109.58平米,南,毛坯,高楼层(共35层) ,,板塔结合,100 万,9126 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bWaAgAqlV_1.jpg,https://cs.lianjia.com/ershoufang/104113369624.html
居家装修很好 周南九年  诚意出售,"晟通城 , 望城区",3室2厅,97.9平米,南,,中楼层(共18层),2014年,板楼,60 万,6129 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Ef40wpDOh.jpg,https://cs.lianjia.com/ershoufang/104112279118.html
户型周正采光好，岳麓实小、西雅长梅旁,"万科城市花园 , 梅溪湖北岸",3室2厅,116.08平米,南,精装,中楼层(共33层) ,,板塔结合,128 万,11027 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2EY0LDmRU.jpg,https://cs.lianjia.com/ershoufang/104113495794.html
